creator_username,quest_title,quest_description,parent_title,tags,step_order,step_instruction
scarletstride,Emberlight Challenge,Complete a timed creative task in a new environment.,,Timed|Creative,1,Travel to a new location.
scarletstride,Emberlight Challenge,Complete a timed creative task in a new environment.,,Timed|Creative,2,Write a 100-word creative scene inspired by it.
scarletstride,Emberlight Challenge,Complete a timed creative task in a new environment.,,Timed|Creative,3,Submit within 2 hours.
ironwarden,Vanguard Tactical Drill,Coordinate a 3-person strategy session and summarize the outcome.,,Collaboration|Strategy,1,Form a team (3 people recommended).
ironwarden,Vanguard Tactical Drill,Coordinate a 3-person strategy session and summarize the outcome.,,Collaboration|Strategy,2,Develop a mini action plan.
ironwarden,Vanguard Tactical Drill,Coordinate a 3-person strategy session and summarize the outcome.,,Collaboration|Strategy,3,Submit a team summary (5–8 sentences).
scarletstride,Watchtower Redux,A modified quest with creative emphasis.,The Forgotten Watchtower,Exploration|Creative,1,Visit a historical location.
scarletstride,Watchtower Redux,A modified quest with creative emphasis.,The Forgotten Watchtower,Exploration|Creative,2,Create an artistic interpretation (drawing or poem).
scarletstride,Watchtower Redux,A modified quest with creative emphasis.,The Forgotten Watchtower,Exploration|Creative,3,Submit a short reflection (3–5 sentences).
